,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,tahta,26.7693,31.5021,86.07,20,13,2.71,EG,1627791841
289,kupang,-10.1667,123.5833,88.38,55,40,10.36,ID,1627791842
290,comarapa,-17.9,-64.4833,46.26,85,37,1.7,BO,1627791842
291,andros town,24.7,-77.7667,82.36,71,1,12.64,BS,1627791842
292,hofn,64.2539,-15.2082,51.64,89,43,5.73,IS,1627791843
293,santa cruz,-17.8,-63.1667,72.86,40,75,13.8,BO,1627791843
294,batagay,67.6333,134.6333,69.64,37,45,10.85,RU,1627791845
295,gushikawa,26.3544,127.8686,89.19,66,75,13.8,JP,1627791845
296,kalabo,-14.97,22.6814,50.81,72,0,6.4,ZM,1627791845
297,maragogi,-9.0122,-35.2225,73.92,87,35,16.51,BR,1627791846
298,lalmohan,22.3384,90.7419,79.25,95,100,11.1,BD,1627791846
299,flin flon,54.7682,-101.865,63.7,58,20,3.47,CA,1627791847
300,pangody,65.85,74.4859,60.98,52,97,11.54,RU,1627791847
301,malindi,-3.2175,40.1191,75.36,78,75,8.05,KE,1627791848
302,sembakung,3.8167,117.25,85.93,51,44,2.62,ID,1627791848
303,ostrovnoy,68.0531,39.5131,49.01,85,36,5.23,RU,1627791848
304,egvekinot,66.3167,-179.1667,40.91,61,93,2.04,RU,1627791849
305,peniche,39.3558,-9.3811,63.63,90,28,11.23,PT,1627791849
306,sosnovo-ozerskoye,52.5249,111.5418,60.62,73,94,3.91,RU,1627791850
307,dhandhuka,22.3667,71.9833,82.81,73,100,14.09,IN,1627791850
308,turukhansk,65.8167,87.9833,56.98,82,100,11.9,RU,1627791850
309,maple creek,49.9168,-109.4848,77.41,46,31,2.3,CA,1627791851
310,roald,62.5833,6.1333,55.17,71,90,16.11,NO,1627791851
311,kysyl-syr,63.8986,122.7617,85.12,25,3,4.43,RU,1627791852
312,komsomolskiy,40.4272,71.7189,81.82,47,40,2.3,UZ,1627791852
313,astoria,46.1879,-123.8313,67.08,91,90,14.97,US,1627791853
314,bintulu,3.1667,113.0333,91.81,58,40,3.44,MY,1627791854
315,ostersund,63.1792,14.6357,51.62,87,90,5.75,SE,1627791854
316,talakan,50.3167,130.3667,75.36,79,100,10.85,RU,1627791855
317,staryy nadym,65.6118,72.6842,61.25,56,100,13.33,RU,1627791676
318,tilichiki,60.4667,166.1,57.38,47,79,8.77,RU,1627791856
319,port macquarie,-31.4333,152.9167,84.16,42,0,6.98,AU,1627791713
320,yulara,-25.2406,130.9889,71.44,35,0,6.91,AU,1627791857
321,matara,5.9485,80.5353,83.73,70,70,13.0,LK,1627791857
322,odoyev,53.9393,36.6864,65.05,70,97,5.19,RU,1627791858
323,oleksandrivka,48.9634,32.2349,73.51,55,64,6.38,UA,1627791858
324,guilin,25.2819,110.2864,91.51,60,96,0.67,CN,1627791858
325,carutapera,-1.195,-46.02,73.56,94,12,2.82,BR,1627791859
326,fairfield,41.2668,-73.3162,65.98,84,1,3.44,US,1627791859
327,gagino,55.2314,45.0339,67.24,64,42,7.29,RU,1627791860
328,darab,28.7519,54.5444,89.47,26,100,1.54,IR,1627791860
329,soubre,5.7856,-6.6083,71.35,99,100,2.17,CI,1627791860
330,bosansko grahovo,44.1794,16.3639,69.64,54,5,7.43,BA,1627791861
331,bardiyah,31.7561,25.0865,78.1,84,0,16.96,LY,1627791861
332,vila velha,-20.3297,-40.2925,62.55,94,90,2.3,BR,1627791862
333,guiyang,26.5833,106.7167,86.49,54,40,6.71,CN,1627791862
334,kavieng,-2.5744,150.7967,83.35,69,22,3.8,PG,1627791863
335,teahupoo,-17.8333,-149.2667,71.56,64,87,13.47,PF,1627791863
336,maceio,-9.6658,-35.7353,74.64,83,75,10.36,BR,1627791846
337,rincon de la victoria,36.7172,-4.2758,76.35,36,88,9.46,ES,1627791864
338,cap malheureux,-19.9842,57.6142,72.46,67,2,8.01,MU,1627791864
339,lerwick,60.1545,-1.1494,50.0,80,83,18.37,GB,1627791865
340,gashua,12.871,11.0482,79.84,69,91,9.51,NG,1627791865
341,ambilobe,-13.2,49.05,65.3,60,4,3.58,MG,1627791865
342,gazanjyk,39.2446,55.5154,87.49,9,97,5.12,TM,1627791866
343,madang,-5.2246,145.7966,84.42,67,68,6.73,PG,1627791867
344,okha,53.5739,142.9478,57.0,72,90,7.52,RU,1627791867
345,bulgan,48.8125,103.5347,65.88,68,100,5.73,MN,1627791867
346,rennes,48.1667,-1.6667,55.44,100,76,3.44,FR,1627791637
347,bonthe,7.5264,-12.505,74.5,91,100,5.21,SL,1627791868
348,paamiut,61.994,-49.6678,44.17,88,79,1.77,GL,1627791869
349,dustlik,40.5247,68.0358,88.66,15,16,10.36,UZ,1627791869
350,lata,40.1629,-8.3327,58.82,98,26,2.1,PT,1627791870
351,rivera,-30.9053,-55.5508,45.39,87,2,2.55,UY,1627791870
352,naze,28.3667,129.4833,86.92,85,91,13.6,JP,1627791871
353,saint-pierre,-21.3393,55.4781,71.24,58,20,6.91,RE,1627791871
354,oranjemund,-28.55,16.4333,65.64,26,1,7.61,NA,1627791871
355,asfi,32.2994,-9.2372,65.39,80,0,17.6,MA,1627791872
356,biak,-0.9131,122.8766,82.09,73,34,7.34,ID,1627791872
357,conde,-7.2597,-34.9075,72.86,94,75,6.91,BR,1627791873
358,dakar,14.6937,-17.4441,79.68,84,88,13.58,SN,1627791725
359,zyryanovsk,49.7386,84.2719,74.21,38,58,2.66,KZ,1627791874
360,price,39.5994,-110.8107,68.41,77,90,8.05,US,1627791874
361,praia da vitoria,38.7333,-27.0667,71.85,83,75,10.98,PT,1627791875
362,pacifica,37.6138,-122.4869,71.71,86,20,11.01,US,1627791875
363,sorland,67.667,12.6934,49.24,72,100,12.71,NO,1627791876
364,belmonte,-15.8631,-38.8828,63.1,78,100,11.54,BR,1627791876
365,canyon lake,29.8752,-98.2625,85.46,75,32,4.0,US,1627791876
366,palmer,42.1584,-72.3287,60.03,84,1,0.0,US,1627791877
367,rawson,-43.3002,-65.1023,45.28,60,1,21.23,AR,1627791877
368,kichmengskiy gorodok,59.9816,45.7854,58.68,88,35,8.95,RU,1627791878
369,padang,-0.9492,100.3543,87.85,80,85,5.61,ID,1627791878
370,fort nelson,58.8053,-122.7002,74.79,69,1,0.0,CA,1627791878
371,chapais,49.7834,-74.8492,46.18,80,87,4.56,CA,1627791879
372,chumikan,54.7183,135.315,55.51,69,97,7.45,RU,1627791879
373,daman,20.4167,72.85,82.06,84,100,18.54,IN,1627791880
374,hualmay,-11.0964,-77.6139,63.34,84,22,8.61,PE,1627791880
375,saskylakh,71.9167,114.0833,82.58,23,6,13.53,RU,1627791881
376,tshikapa,-6.4167,20.8,66.34,31,6,3.33,CD,1627791881
377,porto walter,-8.2686,-72.7439,67.24,68,2,0.67,BR,1627791881
378,cuamba,-14.8031,36.5372,58.87,84,19,6.13,MZ,1627791882
379,sao filipe,14.8961,-24.4956,74.97,87,74,11.05,CV,1627791883
380,cherskiy,68.75,161.3,48.43,66,100,12.64,RU,1627791883
381,hervey bay,-25.2986,152.8535,77.04,77,0,15.03,AU,1627791883
382,kruisfontein,-34.0033,24.7314,53.8,38,88,7.63,ZA,1627791884
383,gilgit,35.9221,74.3087,82.33,54,35,2.37,PK,1627791884
384,morros,-9.4467,-46.3003,72.63,58,4,8.48,BR,1627791885
385,pyaozerskiy,65.8333,31.1667,54.28,81,52,3.31,RU,1627791885
386,sungai besar,3.6746,100.9867,89.65,63,100,3.06,MY,1627791886
387,evensk,61.95,159.2333,53.38,67,97,5.32,RU,1627791886
388,grindavik,63.8424,-22.4338,53.56,100,90,5.75,IS,1627791886
389,provideniya,64.3833,-173.3,45.81,78,95,6.64,RU,1627791887
390,asahikawa,43.7678,142.3703,88.81,55,75,4.61,JP,1627791887
391,halvad,23.0167,71.1833,83.97,72,100,17.63,IN,1627791888
392,san cristobal,7.7669,-72.225,66.11,97,92,5.28,VE,1627791888
393,riyadh,24.6877,46.7219,98.65,11,0,5.75,SA,1627791820
394,tuatapere,-46.1333,167.6833,48.81,90,95,2.21,NZ,1627791889
395,yar-sale,66.8333,70.8333,57.36,62,96,10.42,RU,1627791889
396,yamada,39.4667,141.95,77.95,87,95,3.6,JP,1627791890
397,kazachinskoye,57.6953,93.2761,74.03,50,67,3.91,RU,1627791890
398,ormara,25.2088,64.6357,81.93,83,94,14.47,PK,1627791890
399,tiznit,29.5833,-9.5,75.25,46,1,2.46,MA,1627791891
400,tazovskiy,67.4667,78.7,55.72,69,95,7.29,RU,1627791891
401,los llanos de aridane,28.6585,-17.9182,68.13,82,75,20.71,ES,1627791892
402,asau,46.4333,26.4,68.76,80,0,5.77,RO,1627791892
403,lugovoy,42.9472,72.7644,79.72,21,100,6.33,KZ,1627791892
404,aden,12.7794,45.0367,81.41,80,64,8.08,YE,1627791893
405,mount isa,-20.7333,139.5,91.17,21,75,9.22,AU,1627791893
406,huanren,41.2647,125.3667,86.97,56,80,4.12,CN,1627791894
407,muros,42.7762,-9.0603,62.17,92,68,4.68,ES,1627791894
408,saint george,37.1041,-113.5841,83.62,48,1,3.0,US,1627791894
409,puerto escondido,15.85,-97.0667,81.72,83,86,6.24,MX,1627791895
410,chicama,-7.8447,-79.1469,64.87,83,38,4.83,PE,1627791896
411,panzhihua,26.5851,101.7128,81.19,65,57,1.21,CN,1627791896
412,dourbali,11.8091,15.8632,73.92,88,97,7.02,TD,1627791897
413,baoying,33.2292,119.3092,89.35,65,0,6.98,CN,1627791897
414,kenai,60.5544,-151.2583,67.03,68,1,5.75,US,1627791898
415,dingle,10.9995,122.6711,89.08,65,76,15.17,PH,1627791898
416,aksarka,66.5606,67.7975,57.67,62,100,9.33,RU,1627791898
417,banda aceh,5.5577,95.3222,85.55,64,100,17.09,ID,1627791609
418,hanstholm,57.1167,8.6167,56.75,67,36,25.39,DK,1627791899
419,cozumel,20.5083,-86.9458,84.18,84,83,10.02,MX,1627791899
420,college,64.8569,-147.8028,77.0,47,75,6.91,US,1627791900
421,easton,40.6884,-75.2207,65.48,84,1,1.01,US,1627791900
422,temerloh,3.4483,102.4176,88.54,58,100,1.66,MY,1627791901
423,verkhnevilyuysk,63.4453,120.3167,82.99,29,0,4.23,RU,1627791901
424,zhangjiakou,40.81,114.8794,74.98,46,17,16.08,CN,1627791854
425,bollnas,61.3482,16.3946,58.12,98,82,3.0,SE,1627791902
426,turayf,31.6725,38.6637,73.65,43,0,6.91,SA,1627791903
427,duki,30.1541,68.5728,88.3,41,1,4.9,PK,1627791903
428,deputatskiy,69.3,139.9,51.85,51,34,10.13,RU,1627791903
429,sulangan,11.1373,123.7228,84.54,74,93,7.99,PH,1627791904
430,san carlos de bariloche,-41.1456,-71.3082,37.44,55,0,4.61,AR,1627791905
431,port blair,11.6667,92.75,83.79,79,100,20.11,IN,1627791795
432,ramsar,36.9226,50.6426,76.44,88,75,4.61,IR,1627791906
433,alofi,-19.0595,-169.9187,73.29,100,99,9.22,NU,1627791906
434,myitkyina,25.3833,97.4,76.98,98,100,1.88,MM,1627791907
435,kaeo,-35.1,173.7833,60.33,71,55,3.04,NZ,1627791907
436,omsukchan,62.5333,155.8,43.66,88,100,12.08,RU,1627791909
437,uarini,-2.99,-65.1083,75.7,65,100,1.86,BR,1627791909
438,birao,10.2849,22.7882,70.59,98,89,4.38,CF,1627791909
439,grand forks,47.9417,-97.4337,65.88,57,1,8.05,US,1627791910
440,saint-georges,12.0564,-61.7485,80.28,89,20,8.05,GD,1627791910
441,thayetmyo,19.3167,95.1833,84.43,75,100,8.21,MM,1627791911
442,izumo,35.3667,132.7667,91.29,55,20,14.97,JP,1627791911
443,burns lake,54.2331,-125.7533,69.22,43,0,2.15,CA,1627791912
444,namibe,-15.1961,12.1522,68.61,66,0,7.7,AO,1627791912
445,lexington,37.9887,-84.4777,68.14,81,75,1.01,US,1627791847
446,dunedin,-45.8742,170.5036,52.81,86,100,0.81,NZ,1627791913
447,ntoum,0.3833,9.7833,74.97,82,100,3.44,GA,1627791913
448,acari,-15.4311,-74.6158,65.35,69,56,3.31,PE,1627791913
449,excelsior springs,39.3392,-94.2261,74.7,89,1,0.0,US,1627791914
450,kavaratti,10.5669,72.642,82.24,77,35,15.05,IN,1627791915
451,diego de almagro,-26.3667,-70.05,58.91,31,0,3.15,CL,1627791915
452,ishigaki,24.3448,124.1572,86.13,79,75,12.66,JP,1627791915
453,san rafael,-34.6177,-68.3301,45.57,61,13,1.14,AR,1627791916
454,skjervoy,70.0311,20.9714,45.43,72,85,7.11,NO,1627791916
455,killybegs,54.6333,-8.45,54.45,70,100,11.23,IE,1627791917
456,mikkeli,61.6886,27.2723,61.14,94,90,4.61,FI,1627791917
457,xapuri,-10.6517,-68.5044,67.3,48,21,1.25,BR,1627791918
458,olafsvik,64.8945,-23.7142,53.35,95,100,5.75,IS,1627791918
459,severo-kurilsk,50.6789,156.125,55.63,89,95,14.99,RU,1627791919
460,beringovskiy,63.05,179.3167,47.26,70,98,5.5,RU,1627791919
461,shelburne,44.0787,-80.2041,61.12,98,99,8.12,CA,1627791919
462,natchitoches,31.7668,-93.1335,83.08,94,1,0.0,US,1627791920
463,barcelos,41.5388,-8.6151,57.85,91,58,3.09,PT,1627791920
464,qasigiannguit,68.8193,-51.1922,46.65,82,98,2.21,GL,1627791996
465,anito,12.4497,125.2886,93.11,52,100,6.33,PH,1627791998
466,juneau,58.3019,-134.4197,73.45,75,20,6.91,US,1627791998
467,ust-maya,60.4167,134.5333,79.75,32,0,4.43,RU,1627791998
468,asansol,23.6833,86.9833,87.84,64,62,7.07,IN,1627791999
469,camabatela,-8.1881,15.375,59.14,60,1,2.48,AO,1627791999
470,homer,59.6425,-151.5483,67.08,83,20,13.8,US,1627792000
471,susurluk,39.9136,28.1578,78.58,60,0,1.3,TR,1627792000
472,coolum beach,-26.5333,153.1,80.33,64,0,1.01,AU,1627792000
473,zhenhai,24.2582,118.0905,92.08,76,100,6.46,CN,1627792001
474,macapa,0.0389,-51.0664,80.58,89,75,4.61,BR,1627791980
475,denpasar,-8.65,115.2167,82.06,78,40,16.11,ID,1627792002
476,tecoman,18.9167,-103.8833,78.49,86,78,1.61,MX,1627792002
477,latung,5.5,120.8833,84.45,74,36,12.15,PH,1627792003
478,high rock,26.6208,-78.2833,82.42,71,7,12.03,BS,1627792003
479,xianyang,34.3378,108.7026,97.84,34,0,4.47,CN,1627792004
480,marrakesh,31.6315,-8.0083,66.27,68,0,6.91,MA,1627792005
481,bilma,18.6853,12.9164,87.55,45,4,11.54,NE,1627792005
482,onda,39.9667,-0.25,68.86,62,32,7.16,ES,1627792006
483,calamar,10.2511,-74.9146,82.35,86,4,3.74,CO,1627792006
484,san borja,-14.8167,-66.85,64.06,63,10,3.06,BO,1627791781
485,coari,-4.085,-63.1414,75.61,60,89,2.39,BR,1627792007
486,caetite,-14.0694,-42.475,58.1,84,78,13.76,BR,1627792008
487,ulaangom,49.9811,92.0667,69.3,41,99,10.71,MN,1627792008
488,khash,28.2211,61.2158,83.12,11,0,1.66,IR,1627792008
489,ilabaya,-17.4208,-70.5133,62.73,44,96,1.39,PE,1627792009
490,silvania,-16.6589,-48.6081,66.16,68,28,5.14,BR,1627792009
491,auki,-8.7676,160.7034,80.58,79,100,7.27,SB,1627792009
492,basco,20.4487,121.9702,82.31,87,100,27.09,PH,1627792010
493,jarwal,27.1667,81.55,84.27,77,68,20.71,IN,1627792010
494,ouesso,1.6136,16.0517,70.09,96,100,2.44,CG,1627792011
495,nanortalik,60.1432,-45.2371,49.28,78,100,17.47,GL,1627792011
496,khasan,42.4308,130.6434,79.68,87,25,15.66,RU,1627792012
497,jining,35.405,116.5814,89.42,69,80,9.62,CN,1627792012
498,ranong,9.9658,98.6348,87.73,86,100,14.27,TH,1627792013
499,burnie,-41.0667,145.9167,50.49,71,6,14.81,AU,1627792013
500,igarka,67.4667,86.5833,50.32,97,100,7.45,RU,1627791854
501,pitimbu,-7.4706,-34.8086,73.99,84,8,14.83,BR,1627792014
502,porto belo,-27.1578,-48.5531,61.16,87,100,3.83,BR,1627792014
503,hurghada,27.2574,33.8129,83.7,58,32,5.46,EG,1627792015
504,kingisepp,59.3733,28.6134,58.95,96,94,3.96,RU,1627792015
505,taoudenni,22.6783,-3.9836,96.06,23,5,9.17,ML,1627792015
506,davila,18.4726,120.5763,84.18,85,99,26.17,PH,1627792016
507,christchurch,-43.5333,172.6333,53.91,82,90,8.99,NZ,1627791809
508,oistins,13.0667,-59.5333,80.69,78,20,16.11,BB,1627792017
509,kalianget,-7.05,113.9333,84.47,62,25,7.27,ID,1627792017
510,manavalakurichi,8.1333,77.3,86.09,68,81,17.98,IN,1627792017
511,ruthin,53.1137,-3.3178,57.42,95,100,1.01,GB,1627792018
512,savannakhet,16.566,104.751,86.02,70,40,6.91,LA,1627792018
513,tsabong,-26.0217,22.401,48.33,53,0,8.1,BW,1627792019
514,yeppoon,-23.1333,150.7333,82.18,63,0,12.41,AU,1627792019
515,burgersdorp,-30.9977,26.3286,39.27,39,26,4.32,ZA,1627792020
516,sao joao da barra,-21.6403,-41.0511,66.16,60,87,10.38,BR,1627792020
517,kholodnyy,62.7167,147.95,69.67,35,18,16.93,RU,1627792021
518,nanakuli,21.3906,-158.1547,84.15,54,40,9.22,US,1627792021
519,viedma,-40.8135,-62.9967,40.57,70,0,8.34,AR,1627792021
520,mount gambier,-37.8333,140.7667,51.71,87,75,9.22,AU,1627792022
521,krasnoselkup,65.7,82.4667,63.19,49,2,5.01,RU,1627792022
522,zhangye,38.9342,100.4517,88.74,18,99,8.79,CN,1627792023
523,saint anthony,45.0205,-93.218,73.26,56,1,1.99,US,1627792023
524,jumla,29.2747,82.1838,69.37,86,96,3.69,NP,1627792023
525,lagoa,39.05,-27.9833,70.11,89,91,13.11,PT,1627792025
526,renkum,51.9767,5.7333,59.77,95,90,3.44,NL,1627792026
527,metro,-5.1131,105.3067,87.82,57,16,3.89,ID,1627792026
528,kabarnet,0.4919,35.743,54.41,78,100,5.08,KE,1627792027
529,watertown,42.3709,-71.1828,63.1,78,1,0.0,US,1627792027
530,vicuna,-30.0319,-70.7081,42.53,19,8,6.2,CL,1627791941
531,kashi,39.4547,75.9797,78.01,29,75,4.47,CN,1627792028
532,bathsheba,13.2167,-59.5167,81.21,78,20,16.11,BB,1627792028
533,katherine,-14.4667,132.2667,93.52,29,42,8.05,AU,1627792029
534,chama,47.1821,8.4636,62.04,92,75,2.3,CH,1627792029
535,bluefield,37.2698,-81.2223,70.11,82,90,3.44,US,1627792030
536,correntina,-13.3433,-44.6367,65.55,69,6,10.07,BR,1627792030
537,akcakoca,41.0866,31.1162,73.92,54,0,3.06,TR,1627792030
538,great falls,47.5002,-111.3008,83.68,35,1,5.01,US,1627792031
539,caarapo,-22.6342,-54.8222,53.19,74,100,8.99,BR,1627792031
540,buraydah,26.326,43.975,82.85,17,0,5.5,SA,1627792032
541,inhambane,-23.865,35.3833,55.38,94,20,0.0,MZ,1627792032
542,candido mendes,-1.4467,-45.7167,71.91,96,10,1.81,BR,1627792032
543,goryachegorsk,55.4053,88.9154,70.59,44,99,2.01,RU,1627792033
544,eirunepe,-6.6603,-69.8736,68.31,57,17,0.4,BR,1627792033
545,ponnani,10.767,75.9252,79.92,71,40,10.07,IN,1627792033
546,bosaso,11.2842,49.1816,91.38,35,0,25.32,SO,1627792034
547,kandrian,-6.2167,149.55,77.16,91,81,12.66,PG,1627792034
548,north branch,45.5113,-92.9802,73.4,73,3,7.43,US,1627792035
549,fairhope,30.523,-87.9033,82.69,86,1,0.0,US,1627792035
550,coahuayana,18.7333,-103.6833,78.69,86,78,2.33,MX,1627792036
551,nagato,34.3833,131.2,86.45,76,100,3.27,JP,1627792036
552,nalut,30.3333,10.85,83.25,16,0,6.8,LY,1627792037
553,tabuk,17.4189,121.4443,89.26,60,100,3.42,PH,1627792037
554,portland,45.5234,-122.6762,79.45,64,75,1.01,US,1627791413
555,amberley,39.2048,-84.428,65.7,85,1,0.0,US,1627792038
556,comodoro rivadavia,-45.8667,-67.5,49.86,25,0,16.11,AR,1627792038
557,juruti,-2.1522,-56.0922,73.02,93,94,3.42,BR,1627792039
558,veraval,20.9,70.3667,81.95,83,100,20.18,IN,1627792039
559,usinsk,65.9939,57.5281,51.96,97,100,10.67,RU,1627792040
560,hay river,60.8156,-115.7999,75.18,64,20,0.0,CA,1627791848
561,bowen,-20.0167,148.2333,84.42,66,6,10.25,AU,1627792041
562,hazorasp,41.3194,61.0742,82.24,13,0,14.83,UZ,1627792041
563,geraldton,-28.7667,114.6,66.61,52,90,21.85,AU,1627792041
564,minsk mazowiecki,52.1794,21.5725,68.16,87,85,3.0,PL,1627792042
565,okahandja,-21.9833,16.9167,50.83,41,0,9.48,NA,1627792042
566,san lorenzo,-25.3333,-57.5333,52.74,87,0,5.01,PY,1627792043
567,puerto baquerizo moreno,-0.9,-89.6,70.47,85,37,11.52,EC,1627792043
568,darnah,32.767,22.6367,80.83,57,0,15.08,LY,1627792044
569,san pedro,14.35,121.0167,88.83,69,40,8.05,PH,1627792044
570,savannah bight,16.45,-85.85,82.99,81,96,19.15,HN,1627792044
571,half moon bay,37.4636,-122.4286,71.42,84,1,8.05,US,1627792045
572,vicksburg,32.3526,-90.8779,83.93,89,1,0.0,US,1627791917
573,husavik,66.0449,-17.3389,46.31,69,100,3.2,IS,1627792045
